availability, Disponibilidad
fault_tolerance, Tolerancia a fallos
maintainability, Mantenibilidad
performance, Performance
scalability, Escalabilidad
security, Seguridad
usability, Usabilidad
portability, Portabilidad
interoperability, Interoperabilidad
